rul_hours,deg_score,total_life_h,temp_mean,temp_std,temp_trend,temp_cur,vib_z_mean,vib_z_std,vib_z_rms_w,vib_z_kurt,vib_z_crest,vib_z_cur,vib_x_mean,vib_x_std,vib_x_rms_w,vib_x_kurt,vib_y_mean,vib_y_std,vib_y_rms_w,vib_y_kurt,vib_xy_ratio,vib_xz_ratio,current_mean,current_std,vib_total,health_score,acc_p2p,acc_z2p,acc_crest,acc_rms,spec_peak_freq,spec_centroid,spec_bandwidth,spec_entropy,spec_flatness,spec_total_energy,spec_band_low_ratio,spec_band_mid_ratio,spec_band_high_ratio,env_kurtosis,env_rms,env_crest,bearing_bpfo_snr,bearing_bpfi_snr,bearing_bsf_snr,bearing_fault_severity,spectral_skewness,spectral_kurtosis,harmonic_ratio,noise_ratio,wavelet_entropy,motor_id
53.90889204552923,0.8799441352059776,2641.5357102309385,57.179137551745114,3.1742332299805303,0.478466011529207,56.735832238224475,1458.6945236701563,80.42302675985722,1473.1173922913663,16.75232183972097,8.294410471651183,1484.6681895150796,1025.617311102494,70.18394002794888,1013.452439803464,16.304719576257305,955.0084985848185,61.05428965847892,955.7583734092779,13.460077613859621,1.073935271383693,0.7031063011886005,13.918120885045225,1.560041052533875,2027.4700410997093,30.67053618312689,3037.045648264362,1485.446118374667,8.82003274003447,1425.68134210548,356.9781260547897,508.6922989644604,355.84541575873993,2.255371037761123,0.32702533412265383,836348.1175534272,0.26513663498876033,0.44895765210404803,0.365001487183472,13.259988148972928,164.23400522910148,6.845928721721227,4.19656742847336,2.6559252302387657,1.311553875472624,3.0,2.2718915668254045,7.684791339258709,0.5272275187292635,0.19687444430555312,1.5563078647461481,SIM_MOTOR_0115
0.0,0.8726890888132455,2641.5357102309385,54.30000971645347,3.1709071184914555,-2.879127835291648,53.7577079025047,1614.5811817652057,79.08862670742708,1516.798715815598,15.296798665064784,7.866972946094399,1610.6448448213653,1318.6468616406778,60.52982009151266,1324.710251527025,12.931313718858414,1095.5911283815988,56.92800776132651,1141.8811483267993,13.346641265379937,1.203593957161165,0.816711402642633,15.49595039323442,1.3818566413328892,2315.043876842245,35.05548106743064,3320.4739663324867,1634.7834409900754,8.406358693764345,1447.0248037887434,351.657742210298,493.288981698237,307.46978438408985,2.528536179008448,0.34654787416296734,827072.8205154514,0.20504840741189345,0.4467210324518476,0.34178691544181894,13.786845254541017,192.09383525501073,6.730465771754211,4.074498327693613,2.4739392644913525,1.360199156255996,3.0,2.2705597706721945,7.0242108883948315,0.5349540941379641,0.2440363569468425,1.6987968359280854,SIM_MOTOR_0115
2396.298824588025,0.01464588262180192,2396.298824588025,24.636638362747092,0.8090875309335614,-0.4095235450354231,24.98413099115459,7.687452000384715,0.5505118058959791,8.718861984030609,3.049012828316607,2.769306516122872,15.624728362888348,6.092757913529115,11.362537870534853,5.817701628864671,3.4094257178997047,6.339071156700363,4.6788255054761185,6.224466843999095,1.831964822375835,0.9611436379173565,0.7925588234478274,10.960737830679768,0.8709020784582724,12.190496053529277,98.88222991823977,16.761524850516924,8.071199883766662,2.8837394277998643,7.973280909608376,155.0445442962083,217.48863014380532,158.42189281097822,3.8779959249086997,0.6000812653523591,12639.04948871512,0.37808069756264717,0.3367130212821061,0.2762568557061812,4.404978784309234,3.011180472445553,2.0743730723698794,0.5154619400832989,0.32415341502245376,0.3133259777950771,0.0,0.6690123720695789,3.1790239645126803,0.2034146225944502,0.2806133725879939,2.8132527984947653,SIM_MOTOR_0116
2347.3947669433715,0.02753783255762482,2396.298824588025,24.22711481771167,0.7064996077777457,-2.1981455010986704,24.65444655700732,6.644433365463611,0.8085654408276322,7.02816450372395,3.058717687828045,3.2342091596291223,83.07136952698156,5.030865449587265,6.877267563924485,5.222058777839364,3.041731424827519,4.853557906041693,8.844045886254554,4.8069891303633625,2.891301753883867,1.036531457116918,0.7571549253514238,10.229586681519915,0.5370362119902988,9.988600435999329,98.17486182776803,14.355100680909942,6.904203748095609,3.279628606263133,6.666032522355629,112.41862534805846,165.8707235784563,151.88618756829027,4.308840042239074,0.6214228910040458,15468.090991275667,0.4124700354998171,0.3782777248909851,0.22877610260375367,3.12869728487253,6.386119543011168,2.584653228302399,0.6645968031357814,0.38584203666320477,0.27802183401339686,0.0,0.5945543314935977,3.329757216724668,0.15251784916452119,0.2920386454357284,2.9392037795264994,SIM_MOTOR_0116
2298.490709298718,0.0,2396.298824588025,20.24034736054975,0.7666905669506754,-0.38197222221631755,20.481815983383267,2.8438178437093464,0.34364693450042266,2.799922312903779,3.1082337347538536,2.849836173855527,-25.24754610216425,2.180977297203667,1.1922583619125326,2.1230247114775915,3.3041718690147075,2.241075347511806,4.4359925904863635,2.251897160923267,2.000316456301249,0.9731833865612562,0.7669187747946544,9.80445948529242,0.5898547931716208,4.173468546331124,98.79900974727542,5.819993306661156,2.9021038260354826,2.9221801923011,2.590773448768131,155.54089046718093,212.41034216360703,203.38268581643754,4.366990109848288,0.6236887474379229,10011.47824295344,0.3938057349469183,0.3451357629654974,0.28129231373094293,4.933850032781324,0.31701663935222923,2.3079164971909853,0.5224814187320537,0.38459380755340455,0.2912392832223732,0.0,0.5701125395199619,3.0943409791639063,0.15988439529163995,0.3074421482741207,2.8735939597613216,SIM_MOTOR_0116
2249.5866516540646,0.0,2396.298824588025,23.463170373279034,1.1624412404983473,2.2743484393016455,23.252216898228326,2.7112624036358763,0.44828395124205084,2.9364492857461713,4.725377083895495,2.7577941472150767,-1.4878267993177214,2.299606203614592,1.3316836599565953,2.166035026980659,3.6820315933082552,2.1786317235544916,8.386471054174962,2.265221683907387,4.446254840963157,1.0555277322443464,0.848168070963028,9.748879764600966,0.5123514833301683,4.294842421219959,97.41180403385987,5.688897651759082,2.799804053655491,2.7618900561892183,2.8898075537448205,120.60163961843479,162.17735978510683,130.23084908717286,4.306672190632123,0.5850136773746165,10214.466674205545,0.39934192664992807,0.3626062551101237,0.25795046281586836,3.484716401203124,0.23289922590219397,2.1741099621176763,0.5950565284497298,0.30549097387411384,0.26104297001086835,0.0,0.5365652796188636,2.9603377931344648,0.2298533201363714,0.2839216311590969,3.086272515017969,SIM_MOTOR_0116
2200.682594009411,0.0,2396.298824588025,24.789044239153043,0.5234369434537831,-0.5685928142673777,24.279131822726313,3.3555701200248316,0.7472079820176056,3.5245378548833415,3.3097344892366833,2.733931492102965,16.608461261752794,2.4397627981937657,0.461241602792953,2.484268424535496,2.663642118011251,2.349279763558725,1.7658172261752898,2.3451401383225976,2.320658440387998,1.0385152228355556,0.7270784725692553,10.13973697794442,0.6941238913470547,4.908527168512106,100.0,7.222257484188387,3.4312671339443046,2.76468439104093,3.464954425945349,160.4806291456576,219.86130401895645,133.89917772542412,4.531170397000251,0.6084190322360075,14149.963672453381,0.3985308471641034,0.33752220457434523,0.23001526763948515,3.6287347579840303,0.27508461514066884,2.273855082542755,0.5059365557669256,0.31172067232408596,0.27976621876216906,0.0,0.6616668861911086,2.875183312534757,0.24251944629990194,0.2694842057971296,2.9782117953781437,SIM_MOTOR_0116
2151.778536364757,0.0,2396.298824588025,22.32598474474428,1.242902828894511,-1.0445560738024007,22.33434978628865,3.204616715294103,0.30133034193419844,3.1485803397633196,3.2666089130886635,2.93248155541034,-23.61099075910199,2.3074143325208754,2.40897038015795,2.3738037363822087,3.755296198323564,1.9936014073480872,2.099850436739342,1.8274052249375279,2.903561337353946,1.1574100634453381,0.7200281770948338,9.923343916209712,0.6503769117050113,4.346022571378939,100.0,6.762028631560948,3.2306766966647658,3.1525734265340626,3.005653616092477,137.16607740881994,191.28516108811442,156.26512047366944,4.841214559879649,0.6023196540157052,11235.766161071866,0.38907910730740836,0.350180798293484,0.2651350362929572,3.559365254194013,0.7386942235506162,2.006102605016417,0.6122205008640869,0.4389660311663103,0.24562858204194085,0.0,0.49208982020668773,3.0176061817772735,0.22269915453680617,0.32036508330563523,3.086269720433318,SIM_MOTOR_0116
2102.8744787201035,0.0,2396.298824588025,22.69993209154824,0.8300972307634846,-0.34738374065374344,22.350391593854308,3.103921135375912,0.47719017281059445,3.382824675135231,3.0936454567234493,2.54699479211542,14.4127034680056,2.3758364310822064,2.2735275804022628,2.477000085960562,3.0746362824442586,2.035150902832516,1.4903603208799032,1.9884875626616862,3.7063871845380882,1.1674006220414048,0.7654306687238177,10.477681951034013,0.5141943971687098,4.640378755598795,97.51312181099924,6.276701446913792,3.177305651011007,2.55919695312953,3.3616228652420426,128.7091462204525,185.23179773044814,166.477576648672,4.25690250112265,0.6154091304864335,10225.097696445378,0.39102372183305567,0.35532617585933407,0.27471727588130707,3.1175314578669533,-0.33900966148239464,2.1231179120061094,1.1664958532999488,0.5231632807892502,0.3505842496913517,0.0,0.5406585640048217,2.8934975317700147,0.1354045907116185,0.30714839358498625,3.0877328062784857,SIM_MOTOR_0116
2053.97042107545,0.012735587619070326,2396.298824588025,21.631217263436792,0.674466986392232,1.2517673507015683,22.00380081087747,2.051513981906581,0.6177309732629948,1.9801354488682674,3.177853661794363,5.6900332770368305,-5.186271468688966,1.6456182752721096,0.5978955833382544,1.7276924538644043,2.8136876097187593,1.6545642131971414,0.7823319175246493,1.6293436512804982,3.006318748050982,0.9945931751404566,0.8021482129703064,10.105861605729253,0.5274366454329688,3.0920249586594233,99.16430989121407,4.262821300699675,2.071736608730668,6.05981332541857,1.8050468274387594,161.8328186440301,226.24327840296937,172.872424259839,4.231755080711883,0.5878573840850064,13253.92178107009,0.39345858151426333,0.3303875506436869,0.24064528171875027,3.4130686783652826,2.431311831138131,2.4200395547203533,0.5165179836065743,0.4110441087725957,0.2501946648676846,0.0,0.5930370263453735,3.022812249483495,0.17701848979171397,0.25240422860428374,2.9604162871998683,SIM_MOTOR_0116
2005.0663634307966,0.020773025929245917,2396.298824588025,25.203466792951378,0.7142309654973195,-0.17633050253455274,25.043390386246006,3.698923654736277,0.8230836610221888,3.686076059348358,4.074655240354807,3.205123527949691,0.8881717235105882,2.8479201136221697,0.9450917954721859,2.783751490055945,3.957121123289631,2.6630430432403376,9.43783874787062,2.6827562221758052,3.6017908741508866,1.0694232373681254,0.7699321150372016,9.708993107282243,0.6137762540235778,5.341686065402272,98.15062453962658,7.975246170229152,3.8358777307398193,3.393135824168275,3.674751151686945,133.94176404901629,195.58165563549758,130.70206563242104,4.347592123456163,0.6191821225842485,13079.377064495657,0.3912701732873004,0.3641587152189721,0.26021750929353926,3.075020533148312,4.783294811770222,2.909600867305568,0.6164716327392219,0.34178297388844425,0.21238342466138382,0.0,0.4324390202363374,2.7274330083606824,0.14141293574772096,0.32824574557039166,2.9593725828765844,SIM_MOTOR_0116
1956.162305786143,0.0,2396.298824588025,21.278556258367686,0.6554388607139545,-1.3463677512524868,21.794068189804964,2.7565593170555793,0.48382368546290433,2.877187564846843,3.5949631721551327,3.291503979544945,24.284398966991272,2.1889950214521354,2.6460436372117746,2.1844464648827335,3.314312723132366,2.3904677835406347,3.630694083316479,2.3106599107053505,2.761317137232446,0.9157182688712889,0.7941040873360229,10.089502474671468,0.5606564852430375,4.288258838291928,99.36396726120618,5.959310727354501,2.8453888500870907,3.618207020263435,2.6080975985515216,132.60956020409753,196.39610192086732,151.9798413624709,4.402104994115068,0.6219315472545729,11035.726566586352,0.40640514281513185,0.3519059776950473,0.24509818016108206,3.3327315980492878,0.2580873573327523,2.584072031210465,0.5205739461580757,0.5670937539873602,0.22266525893131184,0.0,0.43478300247549717,3.053931314158,0.19805647355885667,0.3200766180274767,2.8546799461904993,SIM_MOTOR_0116
1907.2582481414893,0.0,2396.298824588025,22.510731290446405,0.6488048532514505,0.1569132449663293,21.93526541027587,3.0629827804345577,0.31176354528128214,2.87846037757547,3.220046134573213,2.5123438703697025,11.041586980725501,2.157430922852082,4.027431032736647,2.151253747541304,2.895744873890729,2.2630554753346437,0.22520237619011238,2.1748235473142503,3.8284393468625573,0.9533265734812492,0.7043562033481763,9.21713541880392,0.543662489353343,4.200390969128345,100.0,6.346660122483419,3.2093077810970962,2.517813678775774,2.682875052852303,143.9657667787759,196.6604967718415,138.99360927762174,4.413726836045976,0.6078206663405156,10059.57790700623,0.42691376972593886,0.3673824240437192,0.2724504483776959,3.8537396093811576,0.8841379882928102,2.5174271402795667,1.1120164843227431,0.35807370433283947,0.27140646336972885,0.0,0.5053878082488504,2.3847933347938564,0.22984525257762176,0.30169305628905313,3.063316824764392,SIM_MOTOR_0116
1858.3541904968358,0.013876247092786592,2396.298824588025,21.592382748300345,0.5652237217419689,0.8574377589789197,22.012278407873122,2.658318818659768,0.6283452728834743,2.7407907119563717,5.292491922936878,3.156152354881573,-9.992175193823137,2.135939071887678,1.2103443232617621,2.1457354863235674,6.041610729587811,1.6424094016690105,2.4416262279727885,1.6150619783025275,5.451214912553773,1.3004912590104838,0.8034924389396799,10.010496734316476,0.5533923744372609,3.8372567933059973,97.88062986759637,5.698962863731356,2.753871541609463,3.366597574967913,2.734850327934621,160.85514348846354,238.70751050789727,148.4241329546729,4.877215642038857,0.5761083893982878,12738.190732486712,0.37673189908696647,0.338103555106634,0.23783903856039065,3.107530453774411,3.93605689700335,2.14382834566314,0.5393900835317779,0.33291569335500065,0.3253291100342739,0.0,0.6763649824578458,3.2756353795481297,0.21021086181942555,0.2808335802211338,3.019478318240435,SIM_MOTOR_0116
1809.4501328521822,0.02770197309252693,2396.298824588025,24.225606808404244,0.7080951021045714,0.422964658883485,23.995398410822773,6.331971594619096,0.47758013513730735,6.151072369451682,3.3442328915375046,2.835761932848,-15.09524051801077,5.489816391051165,3.9169240669586234,5.348338051746021,2.6656271845072372,5.3111630005071495,8.058355215613355,5.3121644976838915,3.0865360124896797,1.0336373388452433,0.8669995290012682,10.77888470221028,0.5844040283820059,9.729311530650023,97.34931810790489,13.76443808491956,6.352779979675733,2.873338816373358,5.848958802394341,131.18625023949775,201.0637976046531,157.01880210373517,4.113908129466928,0.580959061130793,16557.49570296818,0.3851518617085137,0.3489567322316881,0.21799192411787052,4.826857011203651,6.76868240125754,2.4437402143153766,0.5208914650633181,0.6135453838432128,0.4793886347251154,0.0,0.5792024561932473,3.4221347931280874,0.20229506932244903,0.2991427991805524,2.9376948504357983,SIM_MOTOR_0116
1760.5460752075287,0.06440195905515711,2396.298824588025,22.438312066067315,1.0732414853370487,0.2741501275206204,22.04673831061041,17.740434273874502,1.2187097117385624,18.196280748295855,5.1901596259661895,3.0018896647926754,45.73727519813882,15.672680788132798,4.202277709081318,16.159847368832033,4.694938709720067,14.14726557740355,2.5484894602163557,13.95251966615441,4.3022071116295155,1.1078240315257717,0.8834440321638444,10.167888946627006,0.5857758173302273,28.052060621087634,99.23572269317918,37.839555817664355,18.61423932691287,3.186275749998987,18.117707466242024,171.21998048782493,256.2642935562945,174.69167603514856,4.598545735377236,0.5591104055993057,27422.12087577318,0.41045255483692633,0.3452608223426946,0.2495572805207931,3.9026934275239933,13.440891095656644,2.351068863179587,0.6738590424698306,0.47884296776980817,0.20514174504979446,0.0,0.6404950258185322,3.465793978909437,0.2383254022253736,0.30152699218385104,2.990216012737599,SIM_MOTOR_0116
1711.642017562875,0.06019106294171126,2396.298824588025,24.773907063445485,0.9123407913638241,1.543560596047282,24.254585484031463,3.44666290726113,0.9941230805069426,3.471758716576912,3.2786112630299318,3.064929235308638,13.783344588906578,2.684464767910151,7.3454110016623035,2.614343251171162,3.2528150743959117,2.6533140493457577,7.934765828700936,2.780766829616796,3.063595460810514,1.0117403055097582,0.7788590991813835,11.33490035522885,0.7270465432683705,5.159511932515421,96.78050172945309,6.992791370032695,3.469839034859597,3.077836064115766,3.1287592854158115,174.66399998131945,248.39114895555366,145.6361166283666,4.4328824919967795,0.5847156452890696,27224.37258997363,0.37205584786840007,0.32625673790831167,0.24201834936074826,3.212569327076095,12.935909148750495,2.315583950655571,0.7069807910313409,0.3801125588633879,0.2520234588254775,0.0,0.515675081515002,3.4367869940323175,0.2253026089456636,0.3032772472879787,2.925161754265455,SIM_MOTOR_0116
1662.7379599182213,0.02903271038405065,2396.298824588025,25.52543325816188,0.6775363179896907,-0.7327699999042778,25.756653700933693,5.608423811787763,0.963348995834015,5.759728978351373,3.579642464027814,2.9498800634338087,21.483450603381026,3.9591831104086763,1.302014485070592,4.015425923293432,3.3734101804784276,4.584372217657001,5.871899098613331,4.5167292341855765,3.443006203848781,0.8636260149854336,0.7059350795461188,10.610908361787525,0.5831351083929667,8.348590672949781,98.56808328873413,11.618235025302035,5.737475363733342,3.203216231181846,5.3834987406548045,133.9763367586468,191.06206414604355,153.99554769636669,3.9512509640963356,0.5617159183275587,16217.91483082551,0.38688942566862927,0.327419249405589,0.2684348987803529,3.516376893148663,6.58155062578441,2.280531426975578,0.531974265233174,0.36385592506003966,0.3391219599143195,0.0,0.6359891141752813,3.3589466302680555,0.2197326267782755,0.2982460287464765,2.826978965804314,SIM_MOTOR_0116
1613.833902273568,0.035111166867619545,2396.298824588025,23.30836706363693,0.7581272632760687,-1.142766736875064,23.863168580715044,6.153865145188463,1.0328198673119267,6.0603347553198565,3.139818179046429,2.8973401611726612,-18.983039766366716,4.797904802274987,5.384355016794754,4.609307556724619,3.5399616597128576,5.477395476802346,1.6916971536832763,5.386730357079592,3.0232644480553317,0.875946391258207,0.7796571241485002,9.810366328969753,0.5571685172637121,9.32685571020048,97.03741723407384,13.420948713416925,6.36444916126757,2.924775906956676,5.574351548698157,153.9571086901791,211.46273586342232,155.9393626667868,4.36716814730622,0.5850695202271243,16907.575787350863,0.37320984677700725,0.3506513682001066,0.2479623600939935,3.120066640608582,7.960109493560092,3.1369376541057803,1.1655706996857855,0.650408530171279,0.3024033323560972,0.0,0.44136271136685024,3.1623212904714286,0.20550946181734905,0.2972105845980819,2.8523993865857484,SIM_MOTOR_0116
1564.9298446289145,0.07252951215824782,2396.298824588025,23.23989978441175,0.7796484866875573,2.677410107326928,22.783840975169294,6.431511749076405,1.1973096284473248,6.420729230004468,3.4442798300391297,3.074904827747194,17.915028389555747,5.220531999374937,1.5188564599155674,5.3756548538489355,2.7278365301191854,5.375501382420113,7.140702368638985,5.563548630232254,3.333441976672419,0.9711711758603291,0.8117114921406958,10.156600250203251,0.7395000255571111,10.053681033019824,99.55589303430688,13.156368627131249,6.582066799938518,3.279226079990123,6.343928261464427,154.83978547142848,217.20155404840358,158.73664351823035,4.291623324809641,0.5736618818805794,30678.463364045285,0.4020879384151415,0.35614503559978866,0.24777524106738819,3.6547888938106734,13.510274237394606,2.4954605660729805,0.546163068566996,0.9327992867898472,0.2481651730142326,0.0,0.592250224827784,3.1197345891959527,0.19045134162334187,0.29245266323510244,2.89998938704693,SIM_MOTOR_0116
1516.0257869842608,0.08612644863880772,2396.298824588025,28.663187278290785,1.006859895660195,0.5461606085409922,28.64934137361891,8.297487820507719,1.4237916961610073,7.52102876699675,8.944805424156623,3.2670926286814206,9.389528002796322,6.801768533527208,2.575617851693421,6.9616758339704585,8.049086712108958,5.386375296759745,0.24205531663490332,5.433528997050303,7.943787206256878,1.2627728588381395,0.819738296680172,9.995039451959016,0.6718661764188073,11.599743164961343,95.28339476587732,17.821772116112367,8.532958976729464,3.496994153088133,6.811431580212123,181.9908477930046,268.2855103561898,158.5035168935126,4.300650994491566,0.5570990935681013,35813.99651978858,0.3848147733198719,0.3449536502115503,0.26493283373859894,3.4061417597405184,19.298846401304054,2.5036432838155864,0.5977564493327925,0.5202074514277725,0.4347615695245445,0.0,0.8188050126825724,3.440938436324146,0.15565808099815343,0.2822393854064495,2.850947321368976,SIM_MOTOR_0116
1467.121729339607,0.06852181050271,2396.298824588025,24.332221001493735,1.0470871800062738,-0.0316233506586876,24.212542264020694,17.273997001402904,1.2723985361967944,16.722482678497112,3.456786903166305,2.9955825697278313,-11.793893258185058,15.368054751950313,3.6368979297787707,15.617873306353175,3.952941532246466,11.348819518169469,1.2341977870719845,11.87998412851566,2.9056804782745007,1.3541544762423872,0.8896640858402681,9.129037827543556,0.634082890137934,25.78164883089751,93.19858679534647,35.37674207829326,17.66171706167525,3.0915597887749744,15.587649328111002,177.88708000934594,256.902115017791,151.0882754712522,4.380570326580656,0.5948468364043804,28408.105408743195,0.4039052220478753,0.314416064811895,0.23119858994811399,3.679918358899051,16.591436625068763,2.5036605854192273,0.79797641852001,0.36769166750522375,0.460212874750936,0.0,0.651798342645701,3.2416650596920737,0.20472630591943336,0.2836229323902441,2.733014118654717,SIM_MOTOR_0116
1418.2176716949537,0.10402942816220677,2396.298824588025,28.59994057697341,0.8565754571249946,2.2712090153713618,29.063463586600943,28.05489259829639,1.9481804027015512,28.11290049349374,3.61447590616281,4.2049523039583505,40.022155037292784,20.715085381745578,1.580564364763205,21.005036857869534,3.824311763183935,18.353814562676916,6.666555983529996,18.25744453761356,3.69785389190843,1.1286528644972653,0.7383769268917146,10.20785984798779,0.6272673218977276,39.55857718120779,89.9080426549917,57.69178429771075,28.926155435204706,4.354438727163938,25.409361521171462,167.35047601133212,223.0706193145111,167.23894296948166,4.436254080666718,0.545220172224678,43879.102514595004,0.3835652626966998,0.3304352757492161,0.2646255821144532,3.440683699574503,22.130063762439104,2.6155186349778075,0.6387039345433257,0.5325998276897218,0.21992218045714093,0.0,0.8230132691847445,3.6731459820740735,0.22105158745924447,0.29396210903560216,2.6453896347046886,SIM_MOTOR_0116
1369.3136140503,0.1351070475945347,2396.298824588025,28.87463903223646,1.2521181864364894,1.6858217411373921,28.974079791037145,29.96154274784472,3.0034195747776655,28.15481506078381,4.362000885173474,3.626887539439529,47.975017975106276,21.906921076894275,4.827215436044272,22.73154983853476,3.2542988347039055,25.380851381128775,0.8710760876607613,25.673769527477457,2.923943729053347,0.8631279048550525,0.7311679929345086,10.431875765730476,0.651366617253909,44.36845062562765,87.77033951680573,64.40236774750537,31.432523720706815,3.895862212078094,26.153043147761718,187.2612561107538,261.16192079253904,196.38084992565996,4.30807291066263,0.5767600852128656,59806.793693488595,0.37831227661019334,0.3574266492384781,0.2582723001783848,4.314742823624574,28.286707242709294,2.700475150947261,0.7473173071020479,0.8257999769744993,0.22122210638207046,0.0,0.7299077806334188,3.7984952865757915,0.2316407091884774,0.2691343677799697,2.8555623368514533,SIM_MOTOR_0116
1320.4095564056465,0.15491850499105833,2396.298824588025,31.971584059248194,1.4852435823836088,0.8201423435717601,31.99434514827889,66.16221167083026,3.3798912851531737,63.67797175314298,3.5968818539973304,4.3160832689793605,105.29323859225511,49.79796600583593,0.021116236661561594,50.12945058903808,3.052015036342882,59.37056978539133,7.837067856071792,56.234646338657946,3.5313127086202845,0.8387651690897265,0.7526647726475307,11.39599301713184,0.8390975281843764,98.64168161475564,87.93658993077187,141.0855176598236,66.70988075792206,4.7037694156870575,58.749306398687025,163.14753987203952,234.30371274992987,181.27753377164004,4.380337023795079,0.5429600720025531,72422.92580073069,0.345968122479138,0.3720933380230476,0.2907252660345155,4.102732850511057,29.542746835637516,2.9812334499913167,0.6805283491501345,0.5306936021393175,0.373476870590722,0.0,0.9397496351635435,3.5820615088758214,0.22279758450448522,0.3273149183266504,2.8215228371004812,SIM_MOTOR_0116
1271.5054987609929,0.19591351993030434,2396.298824588025,30.51492371937998,1.296523206526317,-0.10333906522031455,30.506310524793548,73.54562447978655,4.740307353318658,75.04947477663363,3.9114569808503896,4.025012007725403,94.94138952885461,64.61703612947377,6.135472419900163,64.31565432235774,3.5818904854045788,48.91751720011515,11.425132398294814,47.39552271036804,2.9550455931161164,1.3209385886003375,0.8785979667132293,11.265610753811288,1.010688492727673,109.6141534116402,81.367664729279,154.1105045574012,75.87547738181361,4.131033235776257,67.5991174515918,174.6165813092842,252.82101658753982,202.6726661617602,3.855691739689124,0.5243173322960416,97352.15689084768,0.3980558530329852,0.35223407744199325,0.26000550207281103,4.105686676708523,41.76136526957176,3.0457476958151894,0.8041561354385354,0.43383314186549365,0.4047854898124136,1.0,0.958635244807681,3.604960110476462,0.23780042760632195,0.28062122983735294,2.648452478661176,SIM_MOTOR_0116
1222.6014411163392,0.20981522234659228,2396.298824588025,31.764905928807565,1.1509332530574556,0.4046773676336439,31.014714219323054,93.2319010670331,5.364671107164187,85.46050840003355,4.271924367659596,5.195692052851939,88.05263539825171,82.95824376675714,5.07193323646224,87.35571150724594,3.810746121145733,74.41194087696424,0.2274843957181667,72.42955735986229,4.078111458177654,1.1148512293585897,0.8898053436261147,11.142514775309277,0.7901779864526838,142.05829651335034,82.2233851793253,202.73774869964365,94.58039658354524,5.508514091458179,81.72997672229093,168.41671680774084,250.75280364559774,200.01075412297683,4.288141207854137,0.5154156393522991,106117.10578856047,0.3222316296423947,0.36358444468865514,0.2726422006639682,4.476581507697139,46.01975375346281,3.227009883597817,0.8646794366711221,0.7730770866229981,0.24807227200158535,1.0,0.9742796697130907,4.15049862941918,0.2683397190482566,0.3026401138503814,2.6085063105297537,SIM_MOTOR_0116
1173.6973834716857,0.21288668999070237,2396.298824588025,31.324278454647267,1.4234190543133087,-0.8083766721319527,31.200466921296325,83.87655493757006,5.725214272881399,82.59631436224939,3.7247814393328817,4.06113363084246,78.98953962642014,74.26210247648432,9.87766506279701,75.6097825463985,3.3442149864438657,52.573660847137724,2.582981541472579,53.33172553649115,3.553021743452017,1.4125343618545987,0.8853737797275146,11.241837368976622,0.7245414752154049,124.02928408904413,83.74445112620695,175.84419593232502,84.1628980791411,4.37893928178675,81.98794210369049,213.4834391312417,295.5074587463686,229.00265658562088,3.9538579875840196,0.5554382522343532,108551.82270691087,0.3599084140054252,0.3674345886849839,0.2786998440389373,5.703016876367055,40.980494278981645,3.6809524699865173,0.8155556202064767,0.5199679006904145,0.33741981345128336,1.0,0.9270992289658214,4.158181010989971,0.28331142912135643,0.26627155106092604,2.6937913147696837,SIM_MOTOR_0116
1124.793325827032,0.21728332855764904,2396.298824588025,30.14815258454366,1.5047629578289636,1.455157208600232,29.901713231811907,76.73471068508593,5.974049230908232,77.45217593987807,6.404552972390921,4.08138703497721,117.33173210893287,66.89048135853155,1.790051082797211,69.60909008333273,5.569812936940317,58.91510779040749,6.589921483503668,57.81847375247999,6.052403954337203,1.135370601295704,0.8717108693114626,11.215698912629586,0.7616248673174795,119.1102047984033,87.91149434711387,159.37363571851785,77.69216798440294,4.100084531434359,70.6770450225192,194.4755575916815,278.3133429253074,193.46356178043584,3.871657307144563,0.5447628086150387,112507.83764348022,0.3392801420074524,0.3527457398900257,0.2595902356808041,4.270754328597419,40.57961808379662,3.5877828267823295,0.8344563047228436,0.5665197142093453,0.41648232665475593,1.0,0.8626824584581562,3.7396639236583784,0.29384135163146496,0.2708929542214589,2.770987043318962,SIM_MOTOR_0116
1075.8892681823786,0.24734711044181057,2396.298824588025,34.23459287184773,1.3137813873832362,0.9585186041197318,35.358244870277545,119.71939219215709,7.200717144033007,114.57839535773894,5.976621771900763,4.929347955244183,113.43030097747454,85.7528023126973,8.31942980807761,83.08029568672161,5.468301618647158,76.06844389549276,19.59019839969508,73.41498743878469,5.123112277450961,1.127311115097637,0.7162816377679434,11.26012228056528,1.1409318067666028,159.43746295894306,84.16524654795177,241.71640840422768,121.16758781413306,5.060985178262416,114.01140661644108,178.10696966478375,264.30278317562164,189.43383775060042,3.955712344234041,0.5507324998033949,133731.857984953,0.37474994519210186,0.3828162434360905,0.28082315037410355,5.265513149322567,50.0803183484233,3.728440614292514,0.8979437834034483,0.5177646703164414,0.24929657764426097,1.0,1.0288406851025274,4.275652087240412,0.2644563580563112,0.3167256499571676,2.6168720800971847,SIM_MOTOR_0116
